USER	    DATE	     TIME	     LOGIN
NO_USERID	2022-10-16	19:38:11 UTC	false
NO_USERID	2022-10-16	19:38:12 UTC	false
NO_USERID	2022-10-16	19:38:12 UTC	false
sqlUser	2022-10-16	19:39:25 UTC	false
sqlUser	2022-10-16	19:39:26 UTC	false
sqlUser	2022-10-16	19:39:26 UTC	false
sqlUser	2022-10-16	19:39:27 UTC	false
sqlUser	2022-10-16	19:39:28 UTC	false
sqlUser	2022-10-16	19:39:28 UTC	false
sqlUser	2022-10-16	19:39:28 UTC	false
sqlUser	2022-10-16	19:39:45 UTC	false
sqlUser	2022-10-16	19:39:45 UTC	false
sqlUser	2022-10-16	19:39:45 UTC	false
sqlUser	2022-10-16	19:39:46 UTC	false
sqlUser	2022-10-16	19:39:46 UTC	false
sqlUser	2022-10-16	19:39:46 UTC	false
sqlUser	2022-10-16	19:39:47 UTC	false
sqlUser	2022-10-16	19:39:47 UTC	false
sqlUser	2022-10-16	19:39:47 UTC	false
NO_USERID	2022-10-17	19:24:20 UTC	false
NO_USERID	2022-10-17	19:24:21 UTC	false
sqlUser	2022-10-17	19:24:33 UTC	false
sqlUser	2022-10-17	19:24:34 UTC	false
sqlUser	2022-10-17	19:24:34 UTC	false
sqlUser	2022-10-17	19:24:34 UTC	false
sqlUser	2022-10-17	19:24:34 UTC	false
sqlUser	2022-10-17	19:24:47 UTC	false
NO_USERID	2022-10-17	20:47:41 UTC	false
NO_USERID	2022-10-17	20:47:42 UTC	false
NO_USERID	2022-10-17	20:47:42 UTC	false
NO_USERID	2022-10-28	02:04:08 UTC	false
sqlUser	2022-10-28	02:04:37 UTC	false
NO_USERID	2022-10-28	03:14:47 UTC	false
sqlUser	2022-10-28	03:15:01 UTC	false
sqlUser	2022-10-28	03:15:54 UTC	false
sqlUser	2022-10-28	16:54:07 UTC	false
sqlUser	2022-10-28	17:09:34 UTC	false
sqlUser	2022-10-28	17:11:17 UTC	false
sqlUser	2022-10-28	17:16:14 UTC	false
sqlUser	2022-10-28	17:17:03 UTC	false
sqlUser	2022-10-28	17:17:39 UTC	false
sqlUser	2022-10-28	17:44:19 UTC	false
sqlUser	2022-10-28	17:45:50 UTC	false
sqlUser	2022-10-28	17:47:54 UTC	false
sqlUser	2022-10-28	17:49:11 UTC	false
NO_USERID	2022-10-28	17:52:04 UTC	false
NO_USERID	2022-10-28	21:24:32 UTC	false
sqlUser	2022-10-28	21:24:44 UTC	false
NO_USERID	2022-10-30	18:11:34 UTC	false
sqlUser	2022-10-30	18:11:43 UTC	false
sqlUser	2022-11-03	02:00:15 UTC	false
sqlUser	2022-11-03	02:01:52 UTC	false
Test	2022-11-05	14:48:56 UTC	false
test	2022-11-05	14:49:10 UTC	true
test	2022-11-05	15:02:48 UTC	true
test	2022-11-05	15:06:58 UTC	true
test	2022-11-05	15:09:10 UTC	true
test	2022-11-05	15:14:28 UTC	true
test	2022-11-05	15:15:32 UTC	true
test	2022-11-05	15:23:48 UTC	true
test	2022-11-05	15:25:59 UTC	true
test	2022-11-05	15:27:55 UTC	true
test	2022-11-05	15:29:26 UTC	true
test	2022-11-05	15:31:58 UTC	true
test	2022-11-05	15:37:14 UTC	true
test	2022-11-05	15:50:24 UTC	true
test	2022-11-05	15:54:46 UTC	true
test	2022-11-05	15:56:23 UTC	true
test	2022-11-05	15:57:27 UTC	true
test	2022-11-05	17:20:14 UTC	true
test	2022-11-05	17:22:49 UTC	true
test	2022-11-05	21:56:22 UTC	true
test	2022-11-05	21:58:23 UTC	true
test	2022-11-05	21:59:45 UTC	true
test	2022-11-05	22:05:01 UTC	true
test	2022-11-06	01:07:03 UTC	true
test	2022-11-06	01:08:59 UTC	true
test	2022-11-06	01:11:10 UTC	true
test	2022-11-06	01:14:36 UTC	true
test	2022-11-06	20:17:00 UTC	true
test	2022-11-06	20:23:06 UTC	true
test	2022-11-07	04:16:38 UTC	true
test	2022-11-07	04:19:22 UTC	true
test	2022-11-07	02:37:34 UTC	true
test	2022-11-07	02:39:31 UTC	true
test	2022-11-07	15:52:58 UTC	true
test	2022-11-07	19:52:09 UTC	true
test	2022-11-07	19:54:14 UTC	true
test	2022-11-07	19:54:51 UTC	true
test	2022-11-07	19:56:41 UTC	true
test	2022-11-07	19:58:10 UTC	true
test	2022-11-07	19:58:36 UTC	true
test	2022-11-07	20:00:47 UTC	true
test	2022-11-07	23:09:09 UTC	true
test	2022-11-07	23:10:50 UTC	true
test	2022-11-07	23:11:34 UTC	true
test	2022-11-07	23:20:32 UTC	true
test	2022-11-08	00:33:13 UTC	true
test	2022-11-08	00:35:09 UTC	true
test	2022-11-08	00:35:49 UTC	true
test	2022-11-08	00:46:54 UTC	true
test	2022-11-08	01:03:28 UTC	true
test	2022-11-08	01:22:34 UTC	true
test	2022-11-08	01:38:52 UTC	true
test	2022-11-08	01:42:01 UTC	true
test	2022-11-08	01:43:53 UTC	true
test	2022-11-08	01:45:27 UTC	true
test	2022-11-08	01:50:33 UTC	true
test	2022-11-08	01:52:33 UTC	true
test	2022-11-08	02:13:46 UTC	true
test	2022-11-08	02:14:10 UTC	true
test	2022-11-08	02:16:15 UTC	true
test	2022-11-08	02:27:00 UTC	true
test	2022-11-08	02:27:43 UTC	true
test	2022-11-08	02:28:50 UTC	true
test	2022-11-08	02:41:23 UTC	true
test	2022-11-08	02:44:57 UTC	true
test	2022-11-08	02:47:57 UTC	true
test	2022-11-08	02:51:03 UTC	true
test	2022-11-08	02:52:50 UTC	true
test	2022-11-08	02:57:44 UTC	true
test	2022-11-08	03:05:55 UTC	true
test	2022-11-08	03:12:35 UTC	true
test	2022-11-08	18:36:33 UTC	true
test	2022-11-08	18:43:25 UTC	true
test	2022-11-08	18:44:45 UTC	true
test	2022-11-08	19:03:10 UTC	true
test	2022-11-08	19:04:55 UTC	true
test	2022-11-08	19:07:11 UTC	true
test	2022-11-08	19:09:25 UTC	true
test	2022-11-08	19:11:11 UTC	true
test	2022-11-08	19:13:58 UTC	true
test	2022-11-08	19:19:51 UTC	true
test	2022-11-08	19:20:22 UTC	true
test	2022-11-08	19:21:23 UTC	true
test	2022-11-08	19:23:17 UTC	true
test	2022-11-08	19:25:13 UTC	true
test	2022-11-08	19:29:13 UTC	true
test	2022-11-08	19:31:05 UTC	true
test	2022-11-08	19:31:57 UTC	true
test	2022-11-08	19:38:59 UTC	true
test	2022-11-08	19:51:11 UTC	true
test	2022-11-08	19:55:06 UTC	true
test	2022-11-09	01:29:42 UTC	true
test	2022-11-09	01:32:24 UTC	true
test	2022-11-09	01:43:28 UTC	true
test	2022-11-09	02:06:24 UTC	true
test	2022-11-09	02:15:34 UTC	true
test	2022-11-09	02:17:06 UTC	true
test	2022-11-09	02:30:33 UTC	true
test	2022-11-09	02:33:46 UTC	true
test	2022-11-09	02:36:39 UTC	true
test	2022-11-09	02:43:26 UTC	true
test	2022-11-09	02:46:38 UTC	true
test	2022-11-09	02:59:03 UTC	true
test	2022-11-09	03:02:41 UTC	true
test	2022-11-09	03:05:32 UTC	true
test	2022-11-09	03:06:11 UTC	true
test	2022-11-09	03:14:01 UTC	true
test	2022-11-09	18:18:04 UTC	true
test	2022-11-09	18:25:27 UTC	true
test	2022-11-09	18:31:43 UTC	true
test	2022-11-09	18:35:56 UTC	true
test	2022-11-09	18:36:22 UTC	true
test	2022-11-09	18:43:39 UTC	true
test	2022-11-09	18:45:26 UTC	true
test	2022-11-09	18:46:55 UTC	true
test	2022-11-09	18:49:01 UTC	true
test	2022-11-09	18:49:19 UTC	true
test	2022-11-09	18:53:53 UTC	true
test	2022-11-09	19:10:22 UTC	true
test	2022-11-10	00:34:33 UTC	true
test	2022-11-10	01:11:50 UTC	true
test	2022-11-10	01:14:06 UTC	true
test	2022-11-10	01:36:56 UTC	true
test	2022-11-10	01:44:40 UTC	true
test	2022-11-10	01:45:03 UTC	true
test	2022-11-10	01:52:56 UTC	true
test	2022-11-10	01:56:22 UTC	true
test	2022-11-10	01:56:58 UTC	true
test	2022-11-10	01:57:57 UTC	true
test	2022-11-10	02:52:57 UTC	true
test	2022-11-10	02:54:53 UTC	true
test	2022-11-11	16:03:33 UTC	true
test	2022-11-11	16:04:34 UTC	true
admin	2022-11-11	18:37:33 UTC	true
admin	2022-11-11	18:38:27 UTC	true
test	2022-11-11	18:38:34 UTC	true
test	2022-11-11	18:51:43 UTC	true
af	2022-11-11	18:51:49 UTC	false
user	2022-11-11	22:36:01 UTC	false
admin	2022-11-11	22:36:07 UTC	false
admin	2022-11-11	22:36:11 UTC	false
test	2022-11-11	22:36:17 UTC	true
admin	2022-11-11	23:35:58 UTC	false
test	2022-11-11	23:58:30 UTC	true
admin	2022-11-11	23:58:46 UTC	true
test	2022-11-12	02:06:34 UTC	true
test	2022-11-12	02:08:00 UTC	true
test	2022-11-12	02:38:48 UTC	true
test	2022-11-12	02:42:12 UTC	true
test	2022-11-12	02:46:23 UTC	true
test	2022-11-12	02:49:22 UTC	true
test	2022-11-12	02:50:07 UTC	true
test	2022-11-12	02:50:39 UTC	true
test	2022-11-12	02:59:39 UTC	true
test	2022-11-12	03:01:36 UTC	true
test	2022-11-12	03:02:30 UTC	true
test	2022-11-12	03:17:50 UTC	true
test	2022-11-12	03:28:37 UTC	true
test	2022-11-12	04:06:45 UTC	true
test	2022-11-12	04:48:26 UTC	true
test	2022-11-12	04:52:02 UTC	true
test	2022-11-12	04:54:20 UTC	true
test	2022-11-12	04:54:35 UTC	true
test	2022-11-12	04:54:59 UTC	true
test	2022-11-12	14:15:32 UTC	true
test	2022-11-12	16:18:18 UTC	true
test	2022-11-12	16:19:32 UTC	true
test	2022-11-12	16:20:24 UTC	true
test	2022-11-12	16:21:04 UTC	true
test	2022-11-12	16:21:56 UTC	true
test	2022-11-12	16:22:57 UTC	true
test	2022-11-12	16:23:40 UTC	true
test	2022-11-12	16:24:08 UTC	true
test	2022-11-12	16:24:44 UTC	true
test	2022-11-12	16:25:14 UTC	true
test	2022-11-12	16:35:37 UTC	true
test	2022-11-12	16:39:33 UTC	true
test	2022-11-12	16:40:00 UTC	true
test	2022-11-12	16:44:46 UTC	true
test	2022-11-12	16:51:30 UTC	true
test	2022-11-12	17:01:02 UTC	true
TEST	2022-11-12	17:02:10 UTC	false
TEST	2022-11-12	17:02:12 UTC	false
test	2022-11-12	17:02:16 UTC	true
TEST	2022-11-12	17:02:54 UTC	false
admin	2022-11-12	17:03:09 UTC	true
test	2022-11-12	17:06:41 UTC	true
test	2022-11-12	17:11:11 UTC	true
test	2022-11-12	17:15:04 UTC	true
test	2022-11-14	17:16:13 UTC	true
test	2022-11-14	17:16:28 UTC	true
test	2022-11-12	17:17:53 UTC	true
TEST	2022-11-12	17:59:56 UTC	false
ADMIN	2022-11-12	18:00:15 UTC	false
test	2022-11-12	18:01:42 UTC	true
test	2022-11-12	18:02:35 UTC	true
test	2022-11-12	18:03:38 UTC	true
test	2022-11-12	18:04:45 UTC	true
test	2022-11-12	18:05:37 UTC	true
test	2022-11-12	18:06:20 UTC	true
test	2022-11-12	18:06:46 UTC	true
test	2022-11-12	18:11:00 UTC	true
test	2022-11-12	18:12:14 UTC	true
test	2022-11-12	20:24:51 UTC	true
TEST	2022-11-12	20:25:41 UTC	false
test	2022-11-12	20:27:37 UTC	true
ghghj	2022-11-12	20:36:34 UTC	false
ad	2022-11-12	20:57:21 UTC	false
test	2022-11-12	20:57:32 UTC	true
user	2022-11-12	20:57:41 UTC	false
admin	2022-11-12	20:57:47 UTC	true
user	2022-11-13	05:41:41 UTC	false
test	2022-11-13	05:41:46 UTC	true
test	2022-11-13	05:44:11 UTC	true
admin	2022-11-13	05:44:20 UTC	true
test	2022-11-16	01:51:58 UTC	true
test	2022-12-05	16:48:20 UTC	true
test	2023-02-27	16:35:09 UTC	true
test	2023-07-24	15:26:12 UTC	true
test	2023-07-24	15:26:50 UTC	true
test	2023-08-05	03:47:36 UTC	true
test	2023-08-05	03:59:03 UTC	true
test	2023-08-05	04:06:55 UTC	true
test	2023-08-05	04:08:47 UTC	true
test	2023-08-22	23:12:26 UTC	true
test	2023-08-28	03:33:30 UTC	true
user	2023-09-16	23:32:36 UTC	false
user	2023-09-16	23:32:42 UTC	false
test	2023-09-16	23:32:47 UTC	true
